date,inflation,housing,dow jones,revenue,isPartial
2015-10-25,5,19,11,7,False
2015-11-01,4,18,4,7,False
2015-11-08,5,22,4,8,False
2015-11-15,8,17,4,5,False
2015-11-22,4,17,5,4,False
2015-11-29,2,23,6,5,False
2015-12-06,4,18,5,6,False
2015-12-13,11,19,9,4,False
2015-12-20,3,22,5,6,False
2015-12-27,3,16,6,6,False
2016-01-03,4,23,20,5,False
2016-01-10,3,23,19,9,False
2016-01-17,9,22,23,8,False
2016-01-24,3,26,12,7,False
2016-01-31,4,24,10,6,False
2016-02-07,4,21,15,7,False
2016-02-14,8,18,5,4,False
2016-02-21,1,19,3,5,False
2016-02-28,3,21,5,6,False
2016-03-06,4,16,5,4,False
2016-03-13,2,18,2,4,False
2016-03-20,3,26,4,7,False
2016-03-27,6,26,5,8,False
2016-04-03,2,28,4,9,False
2016-04-10,6,24,8,6,False
2016-04-17,1,20,6,10,False
2016-04-24,2,24,5,6,False
2016-05-01,3,34,5,6,False
2016-05-08,2,24,3,5,False
2016-05-15,6,25,4,7,False
2016-05-22,4,29,3,7,False
2016-05-29,1,30,3,10,False
2016-06-05,2,23,4,7,False
2016-06-12,5,19,2,6,False
2016-06-19,3,24,11,5,False
2016-06-26,3,22,15,7,False
2016-07-03,2,25,4,5,False
2016-07-10,3,23,5,7,False
2016-07-17,4,20,4,7,False
2016-07-24,4,23,2,6,False
2016-07-31,4,20,2,5,False
2016-08-07,3,24,3,5,False
2016-08-14,5,29,3,5,False
2016-08-21,4,27,3,8,False
2016-08-28,4,25,2,6,False
2016-09-04,3,22,3,4,False
2016-09-11,9,28,3,3,False
2016-09-18,4,21,3,5,False
2016-09-25,4,25,4,6,False
2016-10-02,3,20,3,3,False
2016-10-09,7,19,3,6,False
2016-10-16,8,23,3,9,False
2016-10-23,5,24,2,10,False
2016-10-30,2,24,2,6,False
2016-11-06,3,19,26,5,False
2016-11-13,7,23,7,9,False
2016-11-20,6,19,6,7,False
2016-11-27,4,21,4,11,False
2016-12-04,8,25,4,8,False
2016-12-11,7,17,8,9,False
2016-12-18,3,19,4,5,False
2016-12-25,3,16,3,7,False
2017-01-01,2,21,4,10,False
2017-01-08,4,25,4,7,False
2017-01-15,4,30,2,11,False
2017-01-22,5,21,8,8,False
2017-01-29,3,21,9,7,False
2017-02-05,6,21,5,12,False
2017-02-12,7,22,3,9,False
2017-02-19,4,32,9,10,False
2017-02-26,5,30,9,11,False
2017-03-05,2,30,8,13,False
2017-03-12,3,36,5,9,False
2017-03-19,5,37,12,11,False
2017-03-26,5,35,5,10,False
2017-04-02,3,28,6,16,False
2017-04-09,5,34,8,11,False
2017-04-16,3,38,4,16,False
2017-04-23,4,39,9,14,False
2017-04-30,3,39,7,13,False
2017-05-07,6,32,4,11,False
2017-05-14,5,35,15,10,False
2017-05-21,4,40,4,14,False
2017-05-28,3,35,4,10,False
2017-06-04,3,32,5,14,False
2017-06-11,5,44,9,11,False
2017-06-18,4,41,5,9,False
2017-06-25,3,39,3,7,False
2017-07-02,6,24,6,12,False
2017-07-09,4,35,4,15,False
2017-07-16,3,40,4,7,False
2017-07-23,1,41,3,8,False
2017-07-30,4,27,6,18,False
2017-08-06,6,38,9,11,False
2017-08-13,1,32,6,8,False
2017-08-20,0,28,4,8,False
2017-08-27,4,28,7,10,False
2017-09-03,3,28,5,5,False
2017-09-10,2,24,4,7,False
2017-09-17,5,32,4,9,False
2017-09-24,3,34,5,13,False
2017-10-01,4,32,5,9,False
2017-10-08,8,34,2,9,False
2017-10-15,2,39,5,14,False
2017-10-22,3,37,9,12,False
2017-10-29,5,31,4,13,False
2017-11-05,4,31,6,9,False
2017-11-12,3,26,3,8,False
2017-11-19,4,29,2,7,False
2017-11-26,6,32,9,11,False
2017-12-03,4,38,6,8,False
2017-12-10,3,29,7,9,False
2017-12-17,4,31,7,5,False
2017-12-24,5,22,3,7,False
2017-12-31,3,30,11,11,False
2018-01-07,3,27,7,15,False
2018-01-14,5,32,12,9,False
2018-01-21,3,35,8,15,False
2018-01-28,9,40,25,9,False
2018-02-04,8,39,100,11,False
2018-02-11,15,38,21,13,False
2018-02-18,3,38,9,11,False
2018-02-25,7,43,14,11,False
2018-03-04,4,43,22,12,False
2018-03-11,4,40,10,9,False
2018-03-18,4,48,14,9,False
2018-03-25,3,48,14,16,False
2018-04-01,4,45,27,14,False
2018-04-08,5,42,11,15,False
2018-04-15,2,42,13,15,False
2018-04-22,7,48,19,12,False
2018-04-29,4,40,5,12,False
2018-05-06,6,40,13,15,False
2018-05-13,5,38,4,8,False
2018-05-20,2,40,7,10,False
2018-05-27,7,34,11,11,False
2018-06-03,9,38,6,10,False
2018-06-10,3,42,6,12,False
2018-06-17,3,40,16,11,False
2018-06-24,2,44,7,6,False
2018-07-01,0,34,10,5,False
2018-07-08,11,49,7,12,False
2018-07-15,3,37,8,11,False
2018-07-22,2,45,10,11,False
2018-07-29,6,44,15,8,False
2018-08-05,5,43,9,10,False
2018-08-12,4,54,12,10,False
2018-08-19,8,42,5,5,False
2018-08-26,7,50,3,12,False
2018-09-02,6,38,5,9,False
2018-09-09,7,37,6,9,False
2018-09-16,4,33,6,12,False
2018-09-23,5,31,5,9,False
2018-09-30,3,39,10,8,False
2018-10-07,7,48,27,9,False
2018-10-14,3,48,14,12,False
2018-10-21,6,50,22,12,False
2018-10-28,7,40,13,9,False
2018-11-04,3,38,13,12,False
2018-11-11,6,43,11,9,False
2018-11-18,8,36,23,10,False
2018-11-25,2,40,19,12,False
2018-12-02,3,35,29,12,False
2018-12-09,3,40,13,12,False
2018-12-16,8,39,32,13,False
2018-12-23,3,34,35,8,False
2018-12-30,4,36,25,8,False
2019-01-06,4,42,17,14,False
2019-01-13,3,47,20,11,False
2019-01-20,2,40,14,14,False
2019-01-27,6,43,16,26,False
2019-02-03,5,44,9,16,False
2019-02-10,5,45,11,16,False
2019-02-17,3,36,9,15,False
2019-02-24,3,56,12,11,False
2019-03-03,2,56,13,21,False
2019-03-10,2,36,10,16,False
2019-03-17,3,49,11,9,False
2019-03-24,7,46,13,17,False
2019-03-31,9,35,10,10,False
2019-04-07,4,47,6,14,False
2019-04-14,3,54,7,11,False
2019-04-21,4,47,6,12,False
2019-04-28,7,46,6,14,False
2019-05-05,2,39,15,11,False
2019-05-12,3,36,28,17,False
2019-05-19,5,52,13,15,False
2019-05-26,0,40,24,9,False
2019-06-02,4,46,15,9,False
